,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
1502,KIRC,3,rPCA,edgeR QLF,0.1,0,549.5,883.0,0.102137005997917,0.1069062860709395,0.9403089887640448,0.9396069430497777,0.0357391183423724,0.0579196217494089,0.0,0.0458494208494208,20
1503,KIRC,3,rPCA,edgeR QLF,0.1,1,549.5,883.0,0.3865344918856801,0.3569579346529247,0.841796875,0.8161559888579387,0.1156550269510194,0.1789313334895711,0.0,0.0552555047777316,20
1504,KIRC,3,rPCA,edgeR LRT,0.001,0,737.0,791.0,0.1207054344184984,0.134662659398939,0.9089655172413792,0.9097303634232122,0.0586989818902603,0.0652311019010721,0.1852941176470588,0.2013729977116704,20
1505,KIRC,3,rPCA,edgeR LRT,0.001,1,737.0,791.0,0.3087401144530599,0.3265791064250238,0.888,0.8904109589041096,0.1527480371163454,0.1629788246490602,0.1852941176470588,0.2014134275618374,20
1506,KIRC,3,rPCA,edgeR LRT,0.01,0,1280.5,1424.0,0.1345612757351997,0.1529908880871002,0.9234104046242776,0.9260869565217392,0.0914231106155929,0.1036473680019112,0.2248803827751196,0.2430272289429134,20
1507,KIRC,3,rPCA,edgeR LRT,0.01,1,1280.5,1424.0,0.3962944095202736,0.4159493534555827,0.8754098360655738,0.8734321550741163,0.2510578279266572,0.2965444287729196,0.2252688172043011,0.2447415982135918,20
1508,KIRC,3,rPCA,edgeR LRT,0.05,0,2091.0,2386.0,0.1560494089506169,0.1591243036472789,0.9297739539210984,0.9364247550283652,0.1411357844921733,0.1577721150345832,0.2642501383508577,0.2872823064539733,20
1509,KIRC,3,rPCA,edgeR LRT,0.05,1,2069.5,2384.5,0.5095720219797075,0.5060708528447413,0.8261301755256776,0.8052169958419959,0.3929828678713917,0.4142220136118282,0.2670581655480984,0.2946806275723111,20
1510,KIRC,3,rPCA,edgeR LRT,0.1,0,2823.0,3057.5,0.1647888550579662,0.1643123041821759,0.9336715795219712,0.9386133603238866,0.1806077040745376,0.1990335141148658,0.2866666666666667,0.3114832535885167,20
1511,KIRC,3,rPCA,edgeR LRT,0.1,1,2795.5,2868.0,0.553685103133467,0.5493356955870269,0.7764835863882478,0.7661311247258814,0.5120693695805015,0.5120693695805015,0.2951882323610072,0.3209558366339345,20
1512,KIRC,4,Jackknife,DESeq2 Wald,0.001,0,2050.0,2200.0,0.2346264866765545,0.2547420004250833,0.9344735461094412,0.9393151278716948,0.1742499324263447,0.1793855302279484,0.3140398904966758,0.314175008072328,21
1513,KIRC,4,Jackknife,DESeq2 Wald,0.001,1,2030.0,2105.0,0.5130715588767433,0.5441596050351294,0.8486439632864305,0.8406169665809768,0.4035212943135855,0.4306447775398525,0.3227197346600332,0.3253502033438771,21
1514,KIRC,4,Jackknife,DESeq2 Wald,0.01,0,3120.5,3399.0,0.2509976308659805,0.2781976774591754,0.9430624055681338,0.945031712473573,0.2333359878951978,0.2584215975153301,0.3634564643799472,0.3652149160261884,21
1515,KIRC,4,Jackknife,DESeq2 Wald,0.01,1,2954.0,3152.0,0.580952015075652,0.5920453200020159,0.7971730576106999,0.795587010824313,0.5644099670897978,0.5905030559473436,0.3781072830353249,0.3877425315676008,21
1516,KIRC,4,Jackknife,DESeq2 Wald,0.05,0,4618.5,4926.0,0.257281689575098,0.2821832623770152,0.9453495141789652,0.946278511404562,0.3174372042227885,0.3414634146341463,0.4089479203075847,0.4153927954273561,21
1517,KIRC,4,Jackknife,DESeq2 Wald,0.05,1,3874.5,4010.0,0.6117915900140802,0.6237060245008788,0.7491005214390508,0.7507626601586334,0.6911523116639287,0.7150903543769068,0.433068017366136,0.4476934253541591,21
1518,KIRC,4,Jackknife,DESeq2 Wald,0.1,0,5667.5,6056.0,0.2596485659859624,0.2817793262575914,0.9464860784150584,0.9466053748231966,0.3723404255319149,0.3965373383395911,0.4337068160597572,0.4435351882160392,21
1519,KIRC,4,Jackknife,DESeq2 Wald,0.1,1,4328.5,4440.0,0.6229493668607392,0.6508109728607234,0.725204694167436,0.7267380802352447,0.7451370986641669,0.777595500351535,0.4572061382692612,0.4755990904320448,21
1520,KIRC,4,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.006001161677476,0.0104690089848008,0.9,0.916017316017316,0.0,0.0,0.0,0.0,21
1521,KIRC,4,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.0135590936913833,0.02990557317334,0.9,0.9136363636363636,0.0,0.0,0.0,0.0,21
1522,KIRC,4,Jackknife,edgeR QLF,0.01,0,13.5,31.0,0.0197699324453405,0.0259426176108359,0.9090909090909092,0.9411962421136733,0.0009158238432746,0.002150195110297,0.0,0.000463177396943,21
1523,KIRC,4,Jackknife,edgeR QLF,0.01,1,13.5,31.0,0.0716660502095101,0.1005440312577587,0.8928571428571429,0.895332221957609,0.0027033380347907,0.0063469675599435,0.0,0.0004683840749414,21
1524,KIRC,4,Jackknife,edgeR QLF,0.05,0,1288.0,1561.0,0.1383524362407364,0.1498005423775871,0.9467248591697652,0.9555373704309874,0.0888241718238078,0.1087004004368401,0.1548634812286689,0.1548859476203886,21
1525,KIRC,4,Jackknife,edgeR QLF,0.05,1,1284.5,1486.0,0.4156151364548252,0.4459403627548456,0.8394985587784674,0.8387909319899244,0.2568645857779864,0.289134006101854,0.1583739837398374,0.1679073614557485,21
1526,KIRC,4,Jackknife,edgeR QLF,0.1,0,3240.5,3483.0,0.1899699233104883,0.2172888967726842,0.9541427826993224,0.9558863112667412,0.2165206508135169,0.2336253650396328,0.273350471293916,0.2782920274708868,21
1527,KIRC,4,Jackknife,edgeR QLF,0.1,1,2749.0,2933.0,0.5328008618249234,0.5574641607671426,0.7756463719766472,0.7743705300991781,0.4909772674009843,0.5183970002343566,0.2848360655737705,0.2999461497038234,21
1528,KIRC,4,Jackknife,edgeR LRT,0.001,0,1248.0,1307.0,0.1843179458162385,0.1916992203275443,0.9296148738379814,0.9331682115826176,0.1052347058293539,0.1111811874943688,0.2621657167908812,0.2632297712529873,21
1529,KIRC,4,Jackknife,edgeR LRT,0.001,1,1244.0,1307.0,0.4351553827559346,0.4484422527736693,0.8948306595365418,0.8925822013200654,0.2701641684511063,0.284320723292886,0.2623076923076923,0.2662889518413597,21
1530,KIRC,4,Jackknife,edgeR LRT,0.01,0,2193.5,2319.0,0.2030112424109262,0.2201341916474606,0.9411764705882352,0.9448198782062764,0.1646491996495978,0.1760770884765469,0.3159411011523687,0.3198627525733892,21
1531,KIRC,4,Jackknife,edgeR LRT,0.01,1,2179.5,2316.0,0.5295564747461575,0.5507648077109815,0.8564213564213564,0.8488126754691014,0.4278326281147155,0.4433474377056887,0.3177489177489177,0.3258911819887429,21
1532,KIRC,4,Jackknife,edgeR LRT,0.05,0,3511.0,3669.0,0.2172071071922653,0.2420320632956347,0.9472477064220184,0.9480276064180172,0.2428831452493629,0.2520567892246086,0.3693395184448862,0.3763960660110018,21
1533,KIRC,4,Jackknife,edgeR LRT,0.05,1,3204.5,3357.0,0.5823966807904578,0.5938462387377108,0.7835780315388798,0.7840288746759655,0.6010326214503638,0.6153485097394977,0.3769191402251791,0.392226148409894,21
1534,KIRC,4,Jackknife,edgeR LRT,0.1,0,4450.5,4628.0,0.2190858610962371,0.2396836545525403,0.949488530741122,0.9500869133349888,0.2915449867890418,0.3050340703657349,0.3981069042316258,0.4082079343365253,21
1535,KIRC,4,Jackknife,edgeR LRT,0.1,1,3804.0,3981.0,0.599793636431801,0.6112681415439198,0.7523194346472137,0.752262443438914,0.6791656901804546,0.7040074994141082,0.4123231237685832,0.4293116210214656,21
1536,KIRC,4,None,DESeq2 Wald,0.001,0,2038.0,2038.0,0.2381902556324188,0.2381902556324188,0.9348281478732398,0.9348281478732398,0.1708262005586088,0.1708262005586088,0.3074463851877212,0.3074463851877212,21
1537,KIRC,4,None,DESeq2 Wald,0.001,1,1993.0,1993.0,0.5100020918963356,0.5100020918963356,0.8490731014205886,0.8490731014205886,0.3966214608612896,0.3966214608612896,0.3136544860179504,0.3136544860179504,21
1538,KIRC,4,None,DESeq2 Wald,0.01,0,3128.0,3128.0,0.2544800022390373,0.2544800022390373,0.9448205359258424,0.9448205359258424,0.2332961694672294,0.2332961694672294,0.3533318610828471,0.3533318610828471,21
1539,KIRC,4,None,DESeq2 Wald,0.01,1,2954.5,2954.5,0.583980520040768,0.583980520040768,0.8035572344528187,0.8035572344528187,0.5644099670897978,0.5644099670897978,0.3695874520134808,0.3695874520134808,21
1540,KIRC,4,None,DESeq2 Wald,0.05,0,4646.0,4646.0,0.2691723187221904,0.2691723187221904,0.9464268450272806,0.9464268450272806,0.3204586821987623,0.3204586821987623,0.3979353127951688,0.3979353127951688,21
1541,KIRC,4,None,DESeq2 Wald,0.05,1,3901.0,3901.0,0.6229177059904041,0.6229177059904041,0.7513749707788397,0.7513749707788397,0.7026519596338887,0.7026519596338887,0.4284997631445338,0.4284997631445338,21
1542,KIRC,4,None,DESeq2 Wald,0.1,0,5739.0,5739.0,0.2691758392751917,0.2691758392751917,0.9470443828969052,0.9470443828969052,0.3763037129745515,0.3763037129745515,0.4200478130768587,0.4200478130768587,21
1543,KIRC,4,None,DESeq2 Wald,0.1,1,4364.0,4364.0,0.6394679614458543,0.6394679614458543,0.7217961465376287,0.7217961465376287,0.7528708694633232,0.7528708694633232,0.4556200768358698,0.4556200768358698,21
1544,KIRC,4,None,edgeR QLF,0.001,0,0.0,0.0,0.006001161677476,0.006001161677476,0.75,0.75,0.0,0.0,0.0,0.0,21
1545,KIRC,4,None,edgeR QLF,0.001,1,0.0,0.0,0.0135590936913833,0.0135590936913833,0.75,0.75,0.0,0.0,0.0,0.0,21
1546,KIRC,4,None,edgeR QLF,0.01,0,6.0,6.0,0.0227329708853683,0.0227329708853683,0.9427829468813076,0.9427829468813076,0.0004380027076531,0.0004380027076531,0.0,0.0,21
1547,KIRC,4,None,edgeR QLF,0.01,1,6.0,6.0,0.0911280265467494,0.0911280265467494,0.9157337930733748,0.9157337930733748,0.0012929007992477,0.0012929007992477,0.0,0.0,21
1548,KIRC,4,None,edgeR QLF,0.05,0,1320.0,1320.0,0.1431361964993501,0.1431361964993501,0.9555555555555556,0.9555555555555556,0.0902803057881325,0.0902803057881325,0.1123350411426797,0.1123350411426797,21
1549,KIRC,4,None,edgeR QLF,0.05,1,1310.5,1310.5,0.4151491914294887,0.4151491914294887,0.8387909319899244,0.8387909319899244,0.2527575686458577,0.2527575686458577,0.1176003285503343,0.1176003285503343,21
1550,KIRC,4,None,edgeR QLF,0.1,0,3221.5,3221.5,0.1994769792530318,0.1994769792530318,0.9563586097946288,0.9563586097946288,0.2145737727715199,0.2145737727715199,0.2305738697941649,0.2305738697941649,21
1551,KIRC,4,None,edgeR QLF,0.1,1,2766.0,2766.0,0.54026538541366,0.54026538541366,0.7756463719766472,0.7756463719766472,0.483712209983595,0.483712209983595,0.251260533360609,0.251260533360609,21
1552,KIRC,4,None,edgeR LRT,0.001,0,1248.0,1248.0,0.1806740273553712,0.1806740273553712,0.9332960945864172,0.9332960945864172,0.1052347058293539,0.1052347058293539,0.2554673116925553,0.2554673116925553,21
1553,KIRC,4,None,edgeR LRT,0.001,1,1244.0,1244.0,0.4187469664033654,0.4187469664033654,0.8990817407912053,0.8990817407912053,0.2631453723530811,0.2631453723530811,0.2554673116925553,0.2554673116925553,21
1554,KIRC,4,None,edgeR LRT,0.01,0,2129.5,2129.5,0.2034882820203793,0.2034882820203793,0.9448723145520876,0.9448723145520876,0.1604284462849406,0.1604284462849406,0.3049543837238205,0.3049543837238205,21
1555,KIRC,4,None,edgeR LRT,0.01,1,2115.5,2115.5,0.5204173629713623,0.5204173629713623,0.8569105691056911,0.8569105691056911,0.4221908791725435,0.4221908791725435,0.3065532735748677,0.3065532735748677,21
1556,KIRC,4,None,edgeR LRT,0.05,0,3485.0,3485.0,0.2212595523082065,0.2212595523082065,0.9476961394769614,0.9476961394769614,0.2348016017473607,0.2348016017473607,0.3567254979296664,0.3567254979296664,21
1557,KIRC,4,None,edgeR LRT,0.05,1,3220.0,3220.0,0.5850168067337521,0.5850168067337521,0.7840880660495372,0.7840880660495372,0.5932879605726356,0.5932879605726356,0.3664548180917348,0.3664548180917348,21
1558,KIRC,4,None,edgeR LRT,0.1,0,4443.5,4443.5,0.2256130806169541,0.2256130806169541,0.949918723951885,0.949918723951885,0.2911277986371854,0.2911277986371854,0.3851031494567805,0.3851031494567805,21
1559,KIRC,4,None,edgeR LRT,0.1,1,3868.5,3868.5,0.6062072202669033,0.6062072202669033,0.7523194346472137,0.7523194346472137,0.6784626201078041,0.6784626201078041,0.4032291519295679,0.4032291519295679,21
1560,KIRC,4,rPCA,DESeq2 Wald,0.001,0,1889.0,2254.0,0.2335848590347808,0.2623571605238308,0.9341920010998552,0.9349983989753442,0.1600594648166501,0.194972520046851,0.3009205983889528,0.3224019499224462,21
1561,KIRC,4,rPCA,DESeq2 Wald,0.001,1,1862.5,2208.0,0.4941053931627298,0.5403722007952979,0.8503161833829519,0.8283321702721563,0.3781822507732572,0.4503925767309065,0.3073170731707317,0.3312708234174202,21
1562,KIRC,4,rPCA,DESeq2 Wald,0.01,0,3078.5,3404.0,0.2518065435702384,0.2781976774591754,0.9437477642923334,0.9399753997539976,0.232061798200207,0.258501234371267,0.3405131453911941,0.3689178193653377,21
1563,KIRC,4,rPCA,DESeq2 Wald,0.01,1,2858.5,3110.0,0.578492173298347,0.596345888229233,0.8085280215793422,0.7807459677419355,0.5344381758345087,0.6010813352139163,0.3578947368421052,0.3902834008097166,21
1564,KIRC,4,rPCA,DESeq2 Wald,0.05,0,4522.0,4947.0,0.2595204368227647,0.2771945396777451,0.9444541283628956,0.9411927112092766,0.3122315253003276,0.3370950127411722,0.3759398496240601,0.4143727161997564,21
1565,KIRC,4,rPCA,DESeq2 Wald,0.05,1,3758.5,4052.0,0.6209879393157591,0.628440660278304,0.7466555121144511,0.7386416861826698,0.6629899084721896,0.7172025346162872,0.4076546506453049,0.442204032741066,21
1566,KIRC,4,rPCA,DESeq2 Wald,0.1,0,5497.0,6080.0,0.2570115514653207,0.2762679360554254,0.9448237611370922,0.939940748720711,0.3622583785287164,0.3965373383395911,0.3978471474703983,0.4388629283489096,21
1567,KIRC,4,rPCA,DESeq2 Wald,0.1,1,4247.5,4492.0,0.6329720646432471,0.6476881967917721,0.7217961465376287,0.7179592676404032,0.7311928755565972,0.7693930161706116,0.4352243861134631,0.4662244719846395,21
1568,KIRC,4,rPCA,edgeR QLF,0.001,0,0.0,0.0,0.006001161677476,0.006001161677476,0.9,0.9005524861878453,0.0,0.0,0.0,0.0,21
1569,KIRC,4,rPCA,edgeR QLF,0.001,1,0.0,0.0,0.0135590936913833,0.0135590936913833,0.9,0.8950276243093923,0.0,0.0,0.0,0.0,21
1570,KIRC,4,rPCA,edgeR QLF,0.01,0,1.0,46.0,0.0167697460213681,0.0415387005142284,0.9408740359897172,0.9408740359897172,3.9818427968463806e-05,0.0028669268137293,0.0,0.000821692686935,21
1571,KIRC,4,rPCA,edgeR QLF,0.01,1,1.0,46.0,0.0655619333087815,0.1352771202851198,0.9044117647058824,0.901840490797546,0.0001175364362952,0.0084626234132581,0.0,0.000821692686935,21
1572,KIRC,4,rPCA,edgeR QLF,0.05,0,1030.0,1771.0,0.138628551920523,0.1633109167991322,0.9469672912035568,0.9494344644045244,0.0710593374590462,0.1226064797961412,0.0697901415324548,0.1630466261222125,21
1573,KIRC,4,rPCA,edgeR QLF,0.05,1,1024.5,1675.0,0.4073331395882771,0.4605541877088787,0.8449697636063771,0.8140371925614877,0.1991316592349213,0.3229288899319408,0.0719291774253043,0.1716658975542224,21
1574,KIRC,4,rPCA,edgeR QLF,0.1,0,2849.5,3692.0,0.196718190860233,0.2242338132473947,0.953862007770924,0.9516113663214532,0.1908983451536643,0.2437074120428313,0.1864189622037155,0.2929493545183714,21
1575,KIRC,4,rPCA,edgeR QLF,0.1,1,2530.0,3066.0,0.5260580599397848,0.5595122338552195,0.7825077037005304,0.7532353485979137,0.4621513944223108,0.5460510897586126,0.2104322972490175,0.3087431693989071,21
1576,KIRC,4,rPCA,edgeR LRT,0.001,0,1154.0,1430.0,0.1783165186061746,0.1943877330188417,0.9266750948166876,0.9293551683033434,0.0959545905036489,0.1193801243355257,0.2437425506555423,0.2730478589420655,21
1577,KIRC,4,rPCA,edgeR LRT,0.001,1,1153.5,1430.0,0.4046573741660534,0.4583605793644208,0.8921348314606742,0.8755116289461338,0.2403045443730668,0.2988341660718534,0.2437425506555423,0.2735606894022735,21
1578,KIRC,4,rPCA,edgeR LRT,0.01,0,2097.0,2381.0,0.2000523059242249,0.2226087035271065,0.9411764705882352,0.9414703783012134,0.1571633351915266,0.1791829258580871,0.2946597994036324,0.3292117465224111,21
1579,KIRC,4,rPCA,edgeR LRT,0.01,1,2082.5,2329.0,0.5204173629713623,0.5507036399624857,0.8507462686567164,0.8143350604490501,0.423836389280677,0.4713211095439586,0.298502707868748,0.3326541008660214,21
1580,KIRC,4,rPCA,edgeR LRT,0.05,0,3366.5,3742.0,0.2127419300756099,0.2421054182910672,0.9464794891694148,0.9455260570304818,0.2293046960320349,0.259264652348016,0.3439153439153439,0.3813847900113507,21
1581,KIRC,4,rPCA,edgeR LRT,0.05,1,3173.5,3447.0,0.5811403201305796,0.5948342011794918,0.7900505119483059,0.7509850275807722,0.5837831494954235,0.6390518657592115,0.3543235227013461,0.3940154844109646,21
1582,KIRC,4,rPCA,edgeR LRT,0.1,0,4229.5,4727.0,0.2190858610962371,0.2360296187828026,0.9468827048910112,0.9444933920704844,0.2781254345709915,0.309414545960228,0.3737204930018801,0.408641975308642,21
1583,KIRC,4,rPCA,edgeR LRT,0.1,1,3743.5,4094.0,0.6085476280068187,0.6131496402914793,0.7507861635220126,0.7224743252925723,0.6619404734005155,0.7131474103585658,0.3877224555088982,0.4266980497646268,21
1584,KIRC,5,Jackknife,DESeq2 Wald,0.001,0,2779.5,2802.5,0.2946992524547793,0.3035527620968558,0.9469514067796942,0.9493791246824758,0.2381746103252545,0.2388953959816199,0.3854403639909002,0.3982489856929319,22
1585,KIRC,5,Jackknife,DESeq2 Wald,0.001,1,2677.5,2678.0,0.5827285218500032,0.5975824933283316,0.8255092239610762,0.828347410165592,0.5364025695931478,0.5494884606233643,0.4012706480304955,0.418796015591165,22
1586,KIRC,5,Jackknife,DESeq2 Wald,0.01,0,4038.0,4184.5,0.3039765968550038,0.31947290857581,0.9539429752882224,0.9550653829731294,0.309070637891216,0.3178705104722465,0.4334816633420285,0.4501152959262106,22
1587,KIRC,5,Jackknife,DESeq2 Wald,0.01,1,3538.5,3554.0,0.635265604443768,0.6481489150927595,0.7881535682194032,0.7890678666958326,0.6661965209214856,0.6931123648330983,0.4593469208853824,0.4801026957637997,22
1588,KIRC,5,Jackknife,DESeq2 Wald,0.05,0,5813.5,5994.5,0.3120543439843026,0.3246260851475913,0.9511043956043956,0.9538433930295316,0.4069894430287586,0.413578449217328,0.4779236276849642,0.4941060903732809,22
1589,KIRC,5,Jackknife,DESeq2 Wald,0.05,1,4384.0,4384.0,0.6640214159725655,0.6780802847385483,0.7460892474693103,0.7484548825710754,0.7644919033090825,0.7947664867402018,0.5033345033345034,0.5255393693527568,22
1590,KIRC,5,Jackknife,DESeq2 Wald,0.1,0,7046.0,7197.5,0.3101194121030872,0.3258120009137568,0.9480915554480116,0.9523423005565864,0.470066750104297,0.4744124600194688,0.5029996250468691,0.5206757438224912,22
1591,KIRC,5,Jackknife,DESeq2 Wald,0.1,1,4741.0,4721.5,0.6826999185683482,0.6920214391620185,0.7297665810660786,0.7336207799170762,0.8118115772205297,0.8261073353644246,0.5246502331778814,0.5443744374437444,22
1592,KIRC,5,Jackknife,edgeR QLF,0.001,0,1.0,1.5,0.0084871537688036,0.0102043755259111,0.9447513812154696,0.9545454545454546,9.00982070456798e-05,9.00982070456798e-05,0.0,0.0,22
1593,KIRC,5,Jackknife,edgeR QLF,0.001,1,1.0,1.5,0.0271203878496744,0.0292461266469172,0.93646408839779,0.93646408839779,0.0002379252914584,0.0002379252914584,0.0,0.0,22
1594,KIRC,5,Jackknife,edgeR QLF,0.01,0,545.5,651.0,0.105281186320223,0.1152987073487724,0.9490806223479492,0.9492671927846674,0.0415306203711077,0.0490961216851158,0.0872765509989484,0.1199261992619926,22
1595,KIRC,5,Jackknife,edgeR QLF,0.01,1,543.0,651.0,0.2739682670812007,0.3223669333712186,0.8947368421052632,0.8895089285714286,0.1103667136812411,0.1412787964268923,0.0882753919563735,0.122565864833906,22
1596,KIRC,5,Jackknife,edgeR QLF,0.05,0,3279.5,3305.5,0.2312403998993424,0.2381761619873744,0.9597574530521776,0.9634676145339652,0.2297415362213323,0.2303967965052785,0.314408276558163,0.343361801242236,22
1597,KIRC,5,Jackknife,edgeR QLF,0.05,1,2734.0,2843.5,0.550603173569257,0.5805275475212808,0.7837743205390264,0.7843923945437152,0.5125557380896504,0.5467026519596339,0.3312382149591452,0.3631050228310502,22
1598,KIRC,5,Jackknife,edgeR QLF,0.1,0,5097.0,5295.0,0.2651504027344874,0.2802748055909675,0.9601472596372682,0.961749993642202,0.3428591294673898,0.3529064107912668,0.4099966603584548,0.4279697937844903,22
1599,KIRC,5,Jackknife,edgeR QLF,0.1,1,3745.5,3789.5,0.608855097224063,0.6245376442254102,0.7521603101123042,0.7527014094947833,0.6805718303257559,0.6908835247246309,0.4296367112810707,0.4498625114573785,22
1600,KIRC,5,Jackknife,edgeR LRT,0.001,0,1976.0,2010.0,0.2403292062897862,0.2506792025738425,0.9442556084296396,0.9475171578522408,0.1681683034507613,0.1727633120100909,0.341227125941873,0.3537391304347826,22
1601,KIRC,5,Jackknife,edgeR LRT,0.001,1,1941.0,2009.0,0.5267833576137853,0.5443065974596925,0.8713156002875629,0.8708406304728546,0.3979300499643112,0.4233880561503688,0.3431890179514255,0.3586481113320079,22
1602,KIRC,5,Jackknife,edgeR LRT,0.01,0,3124.5,3139.0,0.2597527117304313,0.2688079576556523,0.9530015184685192,0.9545838601759654,0.236441825276738,0.2403440312176475,0.4003230272265805,0.4125874125874126,22
1603,KIRC,5,Jackknife,edgeR LRT,0.01,1,2958.5,2988.0,0.5886504450825194,0.6067100205219514,0.8102593995919557,0.810376307435173,0.5724024447578749,0.5887400094029149,0.410125968992248,0.4254052944797866,22
1604,KIRC,5,Jackknife,edgeR LRT,0.05,0,4570.0,4674.5,0.2710293513238712,0.2820034578524404,0.9556451686628292,0.956286137655476,0.3203858755005461,0.3259555879140881,0.4513556618819777,0.4667019027484144,22
1605,KIRC,5,Jackknife,edgeR LRT,0.05,1,3912.0,3918.0,0.6419336104618869,0.6450043603043802,0.7636674693959462,0.7636674693959462,0.7163811311898616,0.7299929593992021,0.4643923240938166,0.4860919313474058,22
