,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
796,PRAD,9,None,edgeR QLF,0.001,1,0.0,0.0,0.096587647902918,0.096587647902918,1.0,1.0,0.0,0.0,0.0,0.0,66
797,PRAD,9,None,edgeR QLF,0.01,1,0.0,0.0,0.0927928352257226,0.0927928352257226,1.0,1.0,0.0,0.0,0.0,0.0,66
798,PRAD,9,None,edgeR QLF,0.05,1,1.0,1.0,0.1614132021565481,0.1614132021565481,0.96,0.96,0.0018726591760299,0.0018726591760299,0.0,0.0,66
799,PRAD,9,None,edgeR QLF,0.1,1,11.0,11.0,0.2304033671794079,0.2304033671794079,0.8928927432216907,0.8928927432216907,0.0155228758169934,0.0155228758169934,0.0,0.0,66
800,PRAD,9,None,edgeR LRT,0.001,1,18.5,18.5,0.2600018019368207,0.2600018019368207,0.8047409579667644,0.8047409579667644,0.0683962264150943,0.0683962264150943,0.0317460317460317,0.0317460317460317,66
801,PRAD,9,None,edgeR LRT,0.01,1,51.5,51.5,0.316324000935298,0.316324000935298,0.8452991452991453,0.8452991452991453,0.1174242424242424,0.1174242424242424,0.0687022900763358,0.0687022900763358,66
802,PRAD,9,None,edgeR LRT,0.05,1,121.0,121.0,0.3941448986860177,0.3941448986860177,0.8333333333333334,0.8333333333333334,0.1863295880149812,0.1863295880149812,0.1111111111111111,0.1111111111111111,66
803,PRAD,9,None,edgeR LRT,0.1,1,189.0,189.0,0.4458704884432827,0.4458704884432827,0.8176910299003322,0.8176910299003322,0.2467320261437908,0.2467320261437908,0.1383078146748856,0.1383078146748856,66
804,PRAD,10,None,DESeq2,0.001,1,22.5,22.5,0.2573108846732975,0.2573108846732975,0.8735632183908046,0.8735632183908046,0.0778301886792452,0.0778301886792452,0.0952380952380952,0.0952380952380952,67
805,PRAD,10,None,DESeq2,0.01,1,42.0,42.0,0.2922920766223015,0.2922920766223015,0.9,0.9,0.0946969696969697,0.0946969696969697,0.1176470588235294,0.1176470588235294,67
806,PRAD,10,None,DESeq2,0.05,1,73.5,73.5,0.3343146047401059,0.3343146047401059,0.8927218614718615,0.8927218614718615,0.1245318352059925,0.1245318352059925,0.1415511771581232,0.1415511771581232,67
807,PRAD,10,None,DESeq2,0.1,1,95.0,95.0,0.3560851259735493,0.3560851259735493,0.8937254901960785,0.8937254901960785,0.1470588235294117,0.1470588235294117,0.1526717557251908,0.1526717557251908,67
808,PRAD,10,None,edgeR QLF,0.001,1,0.0,0.0,0.0682959746364758,0.0682959746364758,1.0,1.0,0.0,0.0,0.0,0.0,67
809,PRAD,10,None,edgeR QLF,0.01,1,0.0,0.0,0.0994562818480686,0.0994562818480686,1.0,1.0,0.0,0.0,0.0,0.0,67
810,PRAD,10,None,edgeR QLF,0.05,1,1.0,1.0,0.2175941697125834,0.2175941697125834,0.9545454545454546,0.9545454545454546,0.0018726591760299,0.0018726591760299,0.0,0.0,67
811,PRAD,10,None,edgeR QLF,0.1,1,9.5,9.5,0.301931003502863,0.301931003502863,0.898981324278438,0.898981324278438,0.0155228758169934,0.0155228758169934,0.0,0.0,67
812,PRAD,10,None,edgeR LRT,0.001,1,21.5,21.5,0.2691027080239772,0.2691027080239772,0.8360215053763441,0.8360215053763441,0.080188679245283,0.080188679245283,0.0416666666666666,0.0416666666666666,67
813,PRAD,10,None,edgeR LRT,0.01,1,54.5,54.5,0.3128068621017244,0.3128068621017244,0.877016129032258,0.877016129032258,0.1136363636363636,0.1136363636363636,0.0888888888888888,0.0888888888888888,67
814,PRAD,10,None,edgeR LRT,0.05,1,123.5,123.5,0.4037623895539427,0.4037623895539427,0.8571428571428571,0.8571428571428571,0.1947565543071161,0.1947565543071161,0.1320754716981132,0.1320754716981132,67
815,PRAD,10,None,edgeR LRT,0.1,1,193.5,193.5,0.4443449165711118,0.4443449165711118,0.8384615384615385,0.8384615384615385,0.2483660130718954,0.2483660130718954,0.1571047242942811,0.1571047242942811,67
816,PRAD,12,None,DESeq2,0.001,1,27.5,27.5,0.3078086139065497,0.3078086139065497,0.8688524590163934,0.8688524590163934,0.115566037735849,0.115566037735849,0.1265822784810126,0.1265822784810126,68
817,PRAD,12,None,DESeq2,0.01,1,60.0,60.0,0.340972423667443,0.340972423667443,0.921855921855922,0.921855921855922,0.1388888888888889,0.1388888888888889,0.1543482270811754,0.1543482270811754,68
818,PRAD,12,None,DESeq2,0.05,1,101.0,101.0,0.400650602326597,0.400650602326597,0.9174242424242424,0.9174242424242424,0.1825842696629213,0.1825842696629213,0.1814510990761389,0.1814510990761389,68
819,PRAD,12,None,DESeq2,0.1,1,137.0,137.0,0.425728546792445,0.425728546792445,0.92,0.92,0.2042483660130719,0.2042483660130719,0.1972477064220183,0.1972477064220183,68
820,PRAD,12,None,edgeR QLF,0.001,1,0.0,0.0,0.096587647902918,0.096587647902918,1.0,1.0,0.0,0.0,0.0,0.0,68
821,PRAD,12,None,edgeR QLF,0.01,1,0.0,0.0,0.1656879952296903,0.1656879952296903,1.0,1.0,0.0,0.0,0.0,0.0,68
822,PRAD,12,None,edgeR QLF,0.05,1,10.0,10.0,0.3018480429633316,0.3018480429633316,0.9432595573440644,0.9432595573440644,0.0168539325842696,0.0168539325842696,0.0,0.0,68
823,PRAD,12,None,edgeR QLF,0.1,1,65.5,65.5,0.3801253064906141,0.3801253064906141,0.9114060334719112,0.9114060334719112,0.1004901960784313,0.1004901960784313,0.0029239766081871,0.0029239766081871,68
824,PRAD,12,None,edgeR LRT,0.001,1,24.5,24.5,0.3002282413327937,0.3002282413327937,0.8648648648648649,0.8648648648648649,0.0990566037735849,0.0990566037735849,0.0757575757575757,0.0757575757575757,68
825,PRAD,12,None,edgeR LRT,0.01,1,77.5,77.5,0.3859459461732796,0.3859459461732796,0.8944272445820434,0.8944272445820434,0.178030303030303,0.178030303030303,0.1241077683802252,0.1241077683802252,68
826,PRAD,12,None,edgeR LRT,0.05,1,174.5,174.5,0.4877138833722902,0.4877138833722902,0.8590062111801242,0.8590062111801242,0.2865168539325842,0.2865168539325842,0.177457971654046,0.177457971654046,68
827,PRAD,12,None,edgeR LRT,0.1,1,247.5,247.5,0.5433870703523956,0.5433870703523956,0.8562444267142253,0.8562444267142253,0.3545751633986927,0.3545751633986927,0.2092837506501226,0.2092837506501226,68
828,PRAD,15,None,DESeq2,0.001,1,38.5,38.5,0.3773279861110399,0.3773279861110399,0.8837994214079075,0.8837994214079075,0.160377358490566,0.160377358490566,0.2,0.2,69
829,PRAD,15,None,DESeq2,0.01,1,77.5,77.5,0.3867254232638528,0.3867254232638528,0.9393939393939394,0.9393939393939394,0.1717171717171717,0.1717171717171717,0.225,0.225,69
830,PRAD,15,None,DESeq2,0.05,1,134.0,134.0,0.4402611903089042,0.4402611903089042,0.9427661510464058,0.9427661510464058,0.2228464419475655,0.2228464419475655,0.2522659437553054,0.2522659437553054,69
831,PRAD,15,None,DESeq2,0.1,1,169.5,169.5,0.469272737513676,0.469272737513676,0.9395819297851636,0.9395819297851636,0.2483660130718954,0.2483660130718954,0.2637362637362637,0.2637362637362637,69
832,PRAD,15,None,edgeR QLF,0.001,1,0.0,0.0,0.1673124138861913,0.1673124138861913,1.0,1.0,0.0,0.0,0.0,0.0,69
833,PRAD,15,None,edgeR QLF,0.01,1,1.0,1.0,0.1722997949998511,0.1722997949998511,1.0,1.0,0.0025252525252525,0.0025252525252525,0.0,0.0,69
834,PRAD,15,None,edgeR QLF,0.05,1,49.5,49.5,0.3225727381359768,0.3225727381359768,0.9640670319046084,0.9640670319046084,0.0917602996254681,0.0917602996254681,0.0593246537066761,0.0593246537066761,69
835,PRAD,15,None,edgeR QLF,0.1,1,131.0,131.0,0.4459158376599208,0.4459158376599208,0.9447513812154696,0.9447513812154696,0.2034313725490196,0.2034313725490196,0.1342870670995671,0.1342870670995671,69
836,PRAD,15,None,edgeR LRT,0.001,1,37.0,37.0,0.3616930796408124,0.3616930796408124,0.8905982905982905,0.8905982905982905,0.1438679245283018,0.1438679245283018,0.1338934195725534,0.1338934195725534,69
837,PRAD,15,None,edgeR LRT,0.01,1,99.5,99.5,0.4395496655813112,0.4395496655813112,0.9027407227746786,0.9027407227746786,0.226010101010101,0.226010101010101,0.1973892853097746,0.1973892853097746,69
838,PRAD,15,None,edgeR LRT,0.05,1,200.0,200.0,0.5471435324192151,0.5471435324192151,0.8879679144385026,0.8879679144385026,0.350187265917603,0.350187265917603,0.2557508010700532,0.2557508010700532,69
839,PRAD,15,None,edgeR LRT,0.1,1,290.0,290.0,0.5864900017931419,0.5864900017931419,0.8571428571428571,0.8571428571428571,0.4264705882352941,0.4264705882352941,0.2850275753284285,0.2850275753284285,69
840,THCA,3,None,DESeq2,0.001,1,182.5,182.5,0.3731261214189884,0.3731261214189884,0.896551724137931,0.896551724137931,0.1632548618219038,0.1632548618219038,0.1548590014529124,0.1548590014529124,70
841,THCA,3,None,DESeq2,0.01,1,282.5,282.5,0.4269052509131408,0.4269052509131408,0.8951781970649895,0.8951781970649895,0.2046610169491525,0.2046610169491525,0.1818181818181818,0.1818181818181818,70
842,THCA,3,None,DESeq2,0.05,1,381.0,381.0,0.4512303547001228,0.4512303547001228,0.8913342503438789,0.8913342503438789,0.2450110864745011,0.2450110864745011,0.208882434541356,0.208882434541356,70
843,THCA,3,None,DESeq2,0.1,1,442.5,442.5,0.47753056921652,0.47753056921652,0.8858520900321544,0.8858520900321544,0.2736768802228412,0.2736768802228412,0.2243324789516567,0.2243324789516567,70
844,THCA,3,None,edgeR QLF,0.001,1,0.0,0.0,0.1394134030088448,0.1394134030088448,1.0,1.0,0.0,0.0,0.0,0.0,70
845,THCA,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0976851477637478,0.0976851477637478,1.0,1.0,0.0,0.0,0.0,0.0,70
846,THCA,3,None,edgeR QLF,0.05,1,4.0,4.0,0.2206902733868435,0.2206902733868435,0.9655172413793104,0.9655172413793104,0.0029563932002956,0.0029563932002956,0.0,0.0,70
847,THCA,3,None,edgeR QLF,0.1,1,44.0,44.0,0.3079980957849395,0.3079980957849395,0.9436172809372712,0.9436172809372712,0.0299442896935933,0.0299442896935933,0.0,0.0,70
848,THCA,3,None,edgeR LRT,0.001,1,183.0,183.0,0.3547310627674471,0.3547310627674471,0.8771929824561403,0.8771929824561403,0.1560900716479017,0.1560900716479017,0.1192744755244755,0.1192744755244755,70
849,THCA,3,None,edgeR LRT,0.01,1,301.5,301.5,0.4275810479346053,0.4275810479346053,0.8666666666666667,0.8666666666666667,0.2161016949152542,0.2161016949152542,0.1445058317986494,0.1445058317986494,70
850,THCA,3,None,edgeR LRT,0.05,1,491.0,491.0,0.495370670440203,0.495370670440203,0.8397534668721109,0.8397534668721109,0.2967479674796748,0.2967479674796748,0.1728953710629103,0.1728953710629103,70
851,THCA,3,None,edgeR LRT,0.1,1,625.0,625.0,0.5307095791960676,0.5307095791960676,0.8144144144144144,0.8144144144144144,0.3555013927576601,0.3555013927576601,0.1942163362000318,0.1942163362000318,70
852,THCA,4,None,DESeq2,0.001,1,195.0,195.0,0.4089210019623921,0.4089210019623921,0.9196356508705176,0.9196356508705176,0.1862845445240532,0.1862845445240532,0.1596638655462184,0.1596638655462184,71
853,THCA,4,None,DESeq2,0.01,1,293.0,293.0,0.4526216133854499,0.4526216133854499,0.9210924911376088,0.9210924911376088,0.2317796610169491,0.2317796610169491,0.1899109792284866,0.1899109792284866,71
854,THCA,4,None,DESeq2,0.05,1,421.5,421.5,0.4961365537326091,0.4961365537326091,0.9191861527219582,0.9191861527219582,0.286770140428677,0.286770140428677,0.21968754249966,0.21968754249966,71
855,THCA,4,None,DESeq2,0.1,1,502.5,502.5,0.5127729754965167,0.5127729754965167,0.909633583455816,0.909633583455816,0.3241643454038997,0.3241643454038997,0.2365140425907146,0.2365140425907146,71
856,THCA,4,None,edgeR QLF,0.001,1,0.0,0.0,0.0581457977849137,0.0581457977849137,1.0,1.0,0.0,0.0,0.0,0.0,71
857,THCA,4,None,edgeR QLF,0.01,1,0.0,0.0,0.1762300554830449,0.1762300554830449,0.9871794871794872,0.9871794871794872,0.0,0.0,0.0,0.0,71
858,THCA,4,None,edgeR QLF,0.05,1,36.5,36.5,0.2359434329223627,0.2359434329223627,0.9583333333333334,0.9583333333333334,0.0258684405025868,0.0258684405025868,0.0,0.0,71
859,THCA,4,None,edgeR QLF,0.1,1,122.5,122.5,0.3673005290892321,0.3673005290892321,0.9261851829598028,0.9261851829598028,0.0818245125348189,0.0818245125348189,0.0084835726366547,0.0084835726366547,71
860,THCA,4,None,edgeR LRT,0.001,1,192.5,192.5,0.3994206439126482,0.3994206439126482,0.9098360655737704,0.9098360655737704,0.1816786079836233,0.1816786079836233,0.1249103299856528,0.1249103299856528,71
861,THCA,4,None,edgeR LRT,0.01,1,343.5,343.5,0.4763585527361151,0.4763585527361151,0.8963250693383145,0.8963250693383145,0.2627118644067796,0.2627118644067796,0.1625580015300249,0.1625580015300249,71
862,THCA,4,None,edgeR LRT,0.05,1,561.0,561.0,0.5389371367026252,0.5389371367026252,0.8727964060973671,0.8727964060973671,0.3647450110864745,0.3647450110864745,0.2026932272517228,0.2026932272517228,71
863,THCA,4,None,edgeR LRT,0.1,1,702.5,702.5,0.5745901664102209,0.5745901664102209,0.8468305887660726,0.8468305887660726,0.4272284122562674,0.4272284122562674,0.2281277942086801,0.2281277942086801,71
864,THCA,5,None,DESeq2,0.001,1,185.5,185.5,0.4082682335051003,0.4082682335051003,0.932505651131089,0.932505651131089,0.1821903787103377,0.1821903787103377,0.1806669232578527,0.1806669232578527,72
865,THCA,5,None,DESeq2,0.01,1,285.5,285.5,0.4541293348449326,0.4541293348449326,0.9407931931252826,0.9407931931252826,0.2288135593220339,0.2288135593220339,0.2190117722993166,0.2190117722993166,72
866,THCA,5,None,DESeq2,0.05,1,408.5,408.5,0.4997201078214036,0.4997201078214036,0.932150451887294,0.932150451887294,0.2830746489283074,0.2830746489283074,0.2548675006030532,0.2548675006030532,72
867,THCA,5,None,DESeq2,0.1,1,480.5,480.5,0.5214020079029005,0.5214020079029005,0.9286045275510064,0.9286045275510064,0.309192200557103,0.309192200557103,0.2719593155051047,0.2719593155051047,72
868,THCA,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0824497800399885,0.0824497800399885,1.0,1.0,0.0,0.0,0.0,0.0,72
869,THCA,5,None,edgeR QLF,0.01,1,0.5,0.5,0.1678889327791566,0.1678889327791566,0.9921875,0.9921875,0.0004237288135593,0.0004237288135593,0.0,0.0,72
870,THCA,5,None,edgeR QLF,0.05,1,58.0,58.0,0.2444950107186974,0.2444950107186974,0.9732142857142856,0.9732142857142856,0.0428677014042867,0.0428677014042867,0.0049813277750896,0.0049813277750896,72
871,THCA,5,None,edgeR QLF,0.1,1,152.0,152.0,0.35939198055845,0.35939198055845,0.9381818181818182,0.9381818181818182,0.1013231197771587,0.1013231197771587,0.0256739832575308,0.0256739832575308,72
872,THCA,5,None,edgeR LRT,0.001,1,172.0,172.0,0.3828640672767012,0.3828640672767012,0.927451641925326,0.927451641925326,0.1647901740020471,0.1647901740020471,0.139940431530364,0.139940431530364,72
873,THCA,5,None,edgeR LRT,0.01,1,318.5,318.5,0.4677352182929422,0.4677352182929422,0.9181268072231478,0.9181268072231478,0.2525423728813559,0.2525423728813559,0.1858522911550757,0.1858522911550757,72
874,THCA,5,None,edgeR LRT,0.05,1,538.5,538.5,0.5495887390799871,0.5495887390799871,0.8907929055816379,0.8907929055816379,0.3503325942350332,0.3503325942350332,0.2369338334216641,0.2369338334216641,72
875,THCA,5,None,edgeR LRT,0.1,1,673.0,673.0,0.584189867761826,0.584189867761826,0.8759930647481403,0.8759930647481403,0.4209610027855153,0.4209610027855153,0.2649335396431834,0.2649335396431834,72
876,THCA,6,None,DESeq2,0.001,1,197.5,197.5,0.4106848444741128,0.4106848444741128,0.953102189781022,0.953102189781022,0.1862845445240532,0.1862845445240532,0.2061855670103092,0.2061855670103092,73
877,THCA,6,None,DESeq2,0.01,1,320.5,320.5,0.4735879765849941,0.4735879765849941,0.9552139037433156,0.9552139037433156,0.2521186440677966,0.2521186440677966,0.2492055485498108,0.2492055485498108,73
878,THCA,6,None,DESeq2,0.05,1,442.0,442.0,0.525996791008285,0.525996791008285,0.9558643320080606,0.9558643320080606,0.302660753880266,0.302660753880266,0.2870467022345936,0.2870467022345936,73
879,THCA,6,None,DESeq2,0.1,1,529.0,529.0,0.5422652410045743,0.5422652410045743,0.943169912067614,0.943169912067614,0.3318245125348189,0.3318245125348189,0.3070322618627105,0.3070322618627105,73
880,THCA,6,None,edgeR QLF,0.001,1,0.0,0.0,0.0763316491565313,0.0763316491565313,1.0,1.0,0.0,0.0,0.0,0.0,73
881,THCA,6,None,edgeR QLF,0.01,1,5.5,5.5,0.1620823671247283,0.1620823671247283,1.0,1.0,0.0046610169491525,0.0046610169491525,0.0,0.0,73
882,THCA,6,None,edgeR QLF,0.05,1,69.5,69.5,0.2811598036994287,0.2811598036994287,0.9662337662337662,0.9662337662337662,0.0513673318551367,0.0513673318551367,0.0085429539888742,0.0085429539888742,73
883,THCA,6,None,edgeR QLF,0.1,1,157.0,157.0,0.4127080580878293,0.4127080580878293,0.9347826086956522,0.9347826086956522,0.1030640668523676,0.1030640668523676,0.036806099102896,0.036806099102896,73
884,THCA,6,None,edgeR LRT,0.001,1,174.0,174.0,0.3853133668076037,0.3853133668076037,0.9447852760736196,0.9447852760736196,0.1617195496417605,0.1617195496417605,0.1439491314169977,0.1439491314169977,73
885,THCA,6,None,edgeR LRT,0.01,1,352.5,352.5,0.493342063822954,0.493342063822954,0.9344894026974953,0.9344894026974953,0.2652542372881356,0.2652542372881356,0.2105263157894736,0.2105263157894736,73
886,THCA,6,None,edgeR LRT,0.05,1,591.5,591.5,0.5683469298767451,0.5683469298767451,0.912212886546684,0.912212886546684,0.3832224685883222,0.3832224685883222,0.2734101678402196,0.2734101678402196,73
887,THCA,6,None,edgeR LRT,0.1,1,735.0,735.0,0.5975395577636702,0.5975395577636702,0.8955992845315834,0.8955992845315834,0.463091922005571,0.463091922005571,0.3046210011513142,0.3046210011513142,73
888,THCA,7,None,DESeq2,0.001,1,219.0,219.0,0.445385275168545,0.445385275168545,0.957397504456328,0.957397504456328,0.2159672466734902,0.2159672466734902,0.2289156626506024,0.2289156626506024,74
889,THCA,7,None,DESeq2,0.01,1,332.5,332.5,0.4967593244707036,0.4967593244707036,0.9585829853335754,0.9585829853335754,0.2711864406779661,0.2711864406779661,0.28,0.28,74
890,THCA,7,None,DESeq2,0.05,1,470.5,470.5,0.5426641959816139,0.5426641959816139,0.9625331497348022,0.9625331497348022,0.3259423503325942,0.3259423503325942,0.323330501296603,0.323330501296603,74
891,THCA,7,None,DESeq2,0.1,1,542.5,542.5,0.5677129770536223,0.5677129770536223,0.9582619315868705,0.9582619315868705,0.3649025069637883,0.3649025069637883,0.3452148045685376,0.3452148045685376,74
892,THCA,7,None,edgeR QLF,0.001,1,0.0,0.0,0.0824497800399885,0.0824497800399885,1.0,1.0,0.0,0.0,0.0,0.0,74
893,THCA,7,None,edgeR QLF,0.01,1,6.5,6.5,0.1893314787292329,0.1893314787292329,0.9929577464788732,0.9929577464788732,0.0055084745762711,0.0055084745762711,0.0,0.0,74
894,THCA,7,None,edgeR QLF,0.05,1,110.0,110.0,0.3470280288070814,0.3470280288070814,0.9623655913978496,0.9623655913978496,0.0783444198078344,0.0783444198078344,0.0230658390600753,0.0230658390600753,74
895,THCA,7,None,edgeR QLF,0.1,1,286.0,286.0,0.4354669164257159,0.4354669164257159,0.9423927465723132,0.9423927465723132,0.1897632311977716,0.1897632311977716,0.0661616161616161,0.0661616161616161,74
896,THCA,7,None,edgeR LRT,0.001,1,211.5,211.5,0.432230941725608,0.432230941725608,0.946875,0.946875,0.2047082906857728,0.2047082906857728,0.1610328191455595,0.1610328191455595,74
897,THCA,7,None,edgeR LRT,0.01,1,378.0,378.0,0.5238632380668852,0.5238632380668852,0.9407281008274728,0.9407281008274728,0.3055084745762711,0.3055084745762711,0.2394993032561588,0.2394993032561588,74
898,THCA,7,None,edgeR LRT,0.05,1,603.0,603.0,0.5998824473701776,0.5998824473701776,0.9306474081677544,0.9306474081677544,0.4142645971914264,0.4142645971914264,0.3136857905966186,0.3136857905966186,74
899,THCA,7,None,edgeR LRT,0.1,1,756.0,756.0,0.6364576112989964,0.6364576112989964,0.9091079160525986,0.9091079160525986,0.4805013927576602,0.4805013927576602,0.3498121916842847,0.3498121916842847,74
900,THCA,8,None,DESeq2,0.001,1,249.5,249.5,0.4724111963512231,0.4724111963512231,0.9633850020946796,0.9633850020946796,0.244114636642784,0.244114636642784,0.270396777091847,0.270396777091847,75
901,THCA,8,None,DESeq2,0.01,1,368.5,368.5,0.5272669586791228,0.5272669586791228,0.963811768814388,0.963811768814388,0.3021186440677966,0.3021186440677966,0.3201622114665593,0.3201622114665593,75
902,THCA,8,None,DESeq2,0.05,1,510.0,510.0,0.568488572905967,0.568488572905967,0.9618979700990756,0.9618979700990756,0.3562453806356245,0.3562453806356245,0.3613993875582029,0.3613993875582029,75
903,THCA,8,None,DESeq2,0.1,1,593.0,593.0,0.5956125422693415,0.5956125422693415,0.9563384412346948,0.9563384412346948,0.399025069637883,0.399025069637883,0.3787801021160263,0.3787801021160263,75
904,THCA,8,None,edgeR QLF,0.001,1,1.0,1.0,0.0881448486788925,0.0881448486788925,1.0,1.0,0.0010235414534288,0.0010235414534288,0.0,0.0,75
905,THCA,8,None,edgeR QLF,0.01,1,30.0,30.0,0.2192426023085633,0.2192426023085633,0.9841894763154606,0.9841894763154606,0.0241525423728813,0.0241525423728813,0.0,0.0,75
906,THCA,8,None,edgeR QLF,0.05,1,213.5,213.5,0.4208567782946788,0.4208567782946788,0.9571886446886448,0.9571886446886448,0.1533628972653363,0.1533628972653363,0.0576749826749826,0.0576749826749826,75
907,THCA,8,None,edgeR QLF,0.1,1,420.0,420.0,0.521171128003549,0.521171128003549,0.935483870967742,0.935483870967742,0.2827298050139276,0.2827298050139276,0.1517367220252794,0.1517367220252794,75
908,THCA,8,None,edgeR LRT,0.001,1,241.0,241.0,0.4645657887558467,0.4645657887558467,0.9539295392953928,0.9539295392953928,0.2343909928352098,0.2343909928352098,0.205,0.205,75
909,THCA,8,None,edgeR LRT,0.01,1,430.5,430.5,0.5580678519217921,0.5580678519217921,0.9412604163450043,0.9412604163450043,0.3538135593220339,0.3538135593220339,0.2847286783289559,0.2847286783289559,75
910,THCA,8,None,edgeR LRT,0.05,1,704.0,704.0,0.6365181792938354,0.6365181792938354,0.9299369970488364,0.9299369970488364,0.4704360679970436,0.4704360679970436,0.3567630617213286,0.3567630617213286,75
911,THCA,8,None,edgeR LRT,0.1,1,853.5,853.5,0.6766039691602407,0.6766039691602407,0.9080039234067668,0.9080039234067668,0.5348189415041783,0.5348189415041783,0.3895471354525416,0.3895471354525416,75
912,THCA,9,None,DESeq2,0.001,1,284.0,284.0,0.506688447779128,0.506688447779128,0.9683368491405416,0.9683368491405416,0.2794268167860798,0.2794268167860798,0.3052706659659133,0.3052706659659133,76
913,THCA,9,None,DESeq2,0.01,1,419.5,419.5,0.5590877156937502,0.5590877156937502,0.9682851003520322,0.9682851003520322,0.3415254237288135,0.3415254237288135,0.3537196228973904,0.3537196228973904,76
914,THCA,9,None,DESeq2,0.05,1,578.0,578.0,0.6036112845686737,0.6036112845686737,0.9653555346866044,0.9653555346866044,0.4076127124907612,0.4076127124907612,0.3925874212841008,0.3925874212841008,76
915,THCA,9,None,DESeq2,0.1,1,669.5,669.5,0.6210122896057482,0.6210122896057482,0.9600152548394064,0.9600152548394064,0.4369777158774373,0.4369777158774373,0.4115510734830603,0.4115510734830603,76
916,THCA,9,None,edgeR QLF,0.001,1,2.0,2.0,0.1285226246721197,0.1285226246721197,1.0,1.0,0.0020470829068577,0.0020470829068577,0.0,0.0,76
917,THCA,9,None,edgeR QLF,0.01,1,57.0,57.0,0.3272369855889504,0.3272369855889504,0.9828571428571428,0.9828571428571428,0.0483050847457627,0.0483050847457627,0.0041067934965931,0.0041067934965931,76
918,THCA,9,None,edgeR QLF,0.05,1,324.5,324.5,0.5065408077093938,0.5065408077093938,0.9573429442100329,0.9573429442100329,0.2298595713229859,0.2298595713229859,0.1343684801797464,0.1343684801797464,76
919,THCA,9,None,edgeR QLF,0.1,1,561.0,561.0,0.5927269792459006,0.5927269792459006,0.9351100811123986,0.9351100811123986,0.3673398328690808,0.3673398328690808,0.2391078649830816,0.2391078649830816,76
920,THCA,9,None,edgeR LRT,0.001,1,288.5,288.5,0.5066294650676298,0.5066294650676298,0.9577114427860696,0.9577114427860696,0.2778915046059365,0.2778915046059365,0.2425191252524963,0.2425191252524963,76
921,THCA,9,None,edgeR LRT,0.01,1,502.0,502.0,0.5947750658664707,0.5947750658664707,0.9486866027208324,0.9486866027208324,0.3944915254237288,0.3944915254237288,0.3267684211887307,0.3267684211887307,76
922,THCA,9,None,edgeR LRT,0.05,1,761.5,761.5,0.6618978939727469,0.6618978939727469,0.9259641873278236,0.9259641873278236,0.5048041389504804,0.5048041389504804,0.3933732199987454,0.3933732199987454,76
923,THCA,9,None,edgeR LRT,0.1,1,919.5,919.5,0.6940764416876286,0.6940764416876286,0.904444820645938,0.904444820645938,0.5665041782729805,0.5665041782729805,0.4230198329667185,0.4230198329667185,76
924,THCA,10,None,DESeq2,0.001,1,300.0,300.0,0.5306140458837227,0.5306140458837227,0.9683840901420152,0.9683840901420152,0.2988741044012282,0.2988741044012282,0.3281733746130031,0.3281733746130031,77
925,THCA,10,None,DESeq2,0.01,1,443.5,443.5,0.578078183683724,0.578078183683724,0.9688208616780044,0.9688208616780044,0.3627118644067796,0.3627118644067796,0.3766194185710423,0.3766194185710423,77
926,THCA,10,None,DESeq2,0.05,1,584.5,584.5,0.6247632382177425,0.6247632382177425,0.9680818029777244,0.9680818029777244,0.4186991869918699,0.4186991869918699,0.4156574112547764,0.4156574112547764,77
927,THCA,10,None,DESeq2,0.1,1,658.0,658.0,0.6381852136693555,0.6381852136693555,0.9619028181709952,0.9619028181709952,0.4425487465181058,0.4425487465181058,0.4326216194828575,0.4326216194828575,77
928,THCA,10,None,edgeR QLF,0.001,1,5.0,5.0,0.1803517387938327,0.1803517387938327,1.0,1.0,0.0051177072671443,0.0051177072671443,0.0,0.0,77
929,THCA,10,None,edgeR QLF,0.01,1,91.5,91.5,0.3564548754662689,0.3564548754662689,0.9771428571428572,0.9771428571428572,0.0771186440677966,0.0771186440677966,0.0347317959644065,0.0347317959644065,77
930,THCA,10,None,edgeR QLF,0.05,1,415.5,415.5,0.5430316655130835,0.5430316655130835,0.9538794223997352,0.9538794223997352,0.2930524759793053,0.2930524759793053,0.2059188439643847,0.2059188439643847,77
931,THCA,10,None,edgeR QLF,0.1,1,627.5,627.5,0.624774996449005,0.624774996449005,0.9295774647887324,0.9295774647887324,0.4077298050139276,0.4077298050139276,0.2858587664410675,0.2858587664410675,77
932,THCA,10,None,edgeR LRT,0.001,1,302.0,302.0,0.5253425486907501,0.5253425486907501,0.957218874936652,0.957218874936652,0.2978505629477994,0.2978505629477994,0.2721620328068572,0.2721620328068572,77
933,THCA,10,None,edgeR LRT,0.01,1,509.0,509.0,0.6204864083094781,0.6204864083094781,0.94953307864896,0.94953307864896,0.4122881355932203,0.4122881355932203,0.35,0.35,77
934,THCA,10,None,edgeR LRT,0.05,1,759.0,759.0,0.6883135503571574,0.6883135503571574,0.9228060671722644,0.9228060671722644,0.5225424981522543,0.5225424981522543,0.4129301423065223,0.4129301423065223,77
